Age,Fertility Rate
15,0.33
16,2.27
17,6.74
18,12.33
19,18.82
20,30.21
21,39.84
22,61.54
23,76.81
24,91.16
25,92.8
26,94.23
27,84.96
28,86.22
29,81.94
30,64.51
31,58.16
32,54.07
33,46.56
34,38.54
35,34.35
36,28.53
37,24.65
38,20.87
39,16.96
40,10.76
41,10.48
42,9.21
43,6.89
44,8.48
45,6.82
46,6.34
47,5.38
48,5.62
49,6.4
